,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6555.927443001652,1.3475702238489733,1.0988135550663198,1.253341581668799,1.1652380730546343,1.1713915895674458,1.0362027294529248,1.1921407711052896,1.0016282984983922
6555.945094705568,1.0851468310676884,1.1296496425296512,1.1185199161206252,1.035842969270994,1.122932280120037,0.9651725642481074,1.090794345046842,0.9066958863127026
6555.962746409485,0.8210568369204524,1.1456472199285705,0.9899598719661419,0.8983713732165216,1.0639051157025572,0.9111608027791271,0.9843451979176578,0.8433382198843239
6555.980398113401,1.1046815655175317,1.030092139315459,1.0974431268014473,0.9973178747444588,1.0127279810523617,1.0559095399017984,1.0486863575679186,1.0912996999619111
6555.998049817317,1.1362964683216703,0.9474657076602722,1.097577354440417,1.0152721179763429,1.0408245588467355,1.0317722603143729,1.047207404562239,1.1154636302661858
6556.0157015212335,1.1073469646071348,0.8667203644724735,1.070676197350524,1.0175460465275945,1.099144741499607,0.9569151642396033,1.0313214190458364,1.0758943898788746
6556.03335322515,1.1410997228179607,1.0793589824975474,1.3769357580799162,1.0348733493230204,1.1470837175391795,0.986384152656789,1.0878412969529274,1.0631137222070917
6556.051004929066,1.1279687269828058,1.1354221331028267,1.3381346951668731,0.931489626274309,1.0449310358625898,1.0037227251227987,1.0451224333200084,1.022572515972894
6556.068656632982,1.0654170783144727,1.0641638267830438,0.9757715232482068,1.0,0.7583449472766692,1.0170226430644125,0.9107175328097256,0.9435884994948338
6556.086308336899,1.157411824132959,1.240722659079069,1.2057067815625415,1.0157698899626029,1.0513090081146275,1.0774358378238977,0.8917985963824321,1.0240002688310803
6556.103960040815,1.1625615962140938,1.2783867014738162,1.2853451177633335,1.1616180503696683,1.149786854152641,1.074327083953781,0.8931166853787832,1.0674815417236965
6556.121611744731,1.0004706304284505,1.0128130152195984,1.0698536930622826,0.9092428793618735,0.8444145518071409,0.926258293174351,0.9429096348428044,1.0518571673453319
6556.139263448647,0.8214154457152886,0.9730534960985141,1.0482520048024864,0.8616373470537528,0.871697191393676,0.9014542171935197,0.9964745602531393,1.0097369946850596
6556.156915152564,0.7316897546415888,0.9814045971242272,1.0434704978878537,0.8457374628201166,0.9148405903360333,0.8948948998107561,1.0427582864393907,0.9750576299436414
6556.17456685648,1.2642728643552732,1.208312055588266,1.0865840249998113,0.9530266002039446,0.9196052693580188,0.9471102051147147,1.0285911926284355,1.002989589320169
6556.192218560396,1.144414132700492,1.2378386398112688,1.0139069606348103,0.994260828176646,0.9575406873388363,0.9720427698620399,1.0960287647768372,1.0039692534402682
6556.2098702643125,0.8670785348754033,1.215776344459682,0.9145172245343622,1.0221212098849595,1.0040804421196539,0.9910470499514304,1.1815814601836294,0.9992675295030191
6556.227521968228,0.8687007568008074,0.9350744623111299,1.1094990919960908,1.011289158147779,1.066255226987518,0.944224200316977,1.1001107724062653,0.9333870985528642
6556.245173672144,0.9288580701150775,0.980225612468026,1.11477273004684,1.0542974268258831,1.0493763074801565,0.9463690871655244,1.0918370046832349,0.9483253364269999
6556.26282537606,1.0652165270403786,1.2543755140198103,0.9899435287606366,1.1514849100845541,0.9741512261878378,0.9795984662518097,1.1341186323468908,1.0103370426937526
6556.280477079977,1.0472254399223544,1.258898951310797,1.1683159539118637,0.9714239023301499,0.940910292454448,0.9685527088059093,0.9690379931493738,1.159891658210561
6556.298128783893,1.0529828740601703,1.235896588627967,1.2349368550624942,0.9119218437018879,0.9234788275067094,0.9953199338765764,0.9376540838900708,1.1922384028169886
6556.315780487809,1.1084242608474604,1.1496924637368768,1.1398035907963495,1.0426420369178484,0.9078193375190691,1.1194607778632435,1.1512459659978662,1.0058981462194085
6556.3334321917255,0.978367888300522,1.0142349372190993,1.0880938039361467,1.0223989412008332,1.0917337616062117,0.9499531850630596,1.0199152691344457,1.0825262401887947
6556.351083895642,0.8878230553033941,0.9418612888737167,1.0613551724216355,1.0187694125733395,1.2299000325091551,0.8389913801552307,0.9436909561929018,1.1424403707147621
6556.368735599558,1.0126117999610027,1.1529332628398,1.1932933620046677,1.1124866064280916,1.137271919453781,1.0709863818612653,1.1707528777575098,1.1205725131612865
6556.386387303474,0.9689407246571801,1.2394515659127991,0.9770331889993553,1.1435429509262143,1.1350182697680373,0.9369683072677145,1.212070197966115,0.9638057471035215
6556.404039007391,0.9170834057961966,1.2938507818392395,0.7189076299261006,1.1590997683947424,1.1379645202033135,0.7522069781649425,1.218903062793139,0.7954134005283174
6556.421690711307,1.2686324538711524,1.0584162742766439,0.9854239375578699,1.1044216469730848,1.043221149116252,0.8475844982613482,1.1574250369041759,1.0503184172034838
6556.439342415223,1.284451923391002,0.9834126683006977,1.0837199073591925,0.9800803488364775,1.0015426399048486,0.9203832696066065,1.041001255122796,0.9915686971834937
6556.456994119139,1.1538919424474186,0.9711698148184766,1.1391093729135753,0.7893438210731041,0.9793361845395903,1.0102075939185815,0.8754907861849066,0.7772473687561088
6556.474645823056,0.8533951752731358,0.955314774555624,1.0263346941845355,1.0562743578600198,0.9984911903643112,0.9422685800511652,0.9557179784974394,0.8783137329746448
6556.492297526972,0.7332800681104497,1.0622887777005579,0.9929260128401689,1.1123950526901938,1.0014041862946255,0.9283619227625509,0.9586796197498644,0.9513058025475558
6556.509949230888,0.8027103718664236,1.3772444061340319,1.0349485147621225,0.9150785969771822,0.9781703616164258,0.9646116265610966,0.876428221177879,1.0304887464586994
6556.5276009348045,0.9965639300815361,1.2817441836795538,1.12502122584743,1.0455205964348382,1.0574645207714266,1.000018271575996,0.9173769498883941,1.031866191430163
6556.545252638721,1.1052755045642506,1.171334758443778,1.1514233924742778,1.1206254514149918,1.084321954105454,1.0314973516618804,0.9417797304582379,1.023394442234366
6556.562904342637,0.9386246702019786,0.9720316037291395,0.9498962880565224,1.0111661383486352,0.9088879317189228,1.0560852044953934,0.9038080803797776,0.9763648302635315
6556.580556046553,0.9566832117091805,1.0697074587267628,1.0154380168776778,1.0514614676145597,1.0424003511767557,1.0609803232860646,0.9477567591706192,0.9955707256348323
6556.59820775047,1.0001620243689435,1.1824526249744896,1.1086236077166485,1.0925446898956752,1.194238610595956,1.053341916462001,1.0008685351972166,1.0199979172003282
6556.615859454386,1.0944579676594381,1.0725285768096546,1.1829669566741379,0.9871231944394194,1.1698595010941037,0.9636766253390169,1.0599136732302232,1.026473052205835
6556.633511158301,1.16553367400258,0.9388634401121004,1.089313308668976,0.9280530733701987,1.0994720586326077,0.9061353365325286,1.0271803467612528,0.9653426927695922
6556.6511628622175,1.2331265231393953,0.7740245472070502,0.9208745340497095,0.8755594799822527,0.9964297608792889,0.856430281032259,0.956276506692552,0.8710990830891988
6556.668814566134,1.1736748489487374,1.1644011286807334,1.2235829140469914,1.0282750900639932,1.1156864200046825,1.0,0.9934087140030663,1.1399072294919734
6556.68646627005,1.0838120623029028,1.2858270743873548,1.2241970320397075,1.09643971201466,1.1025335145449404,0.7740663370018783,1.01792155449371,1.2137619001743722
6556.704117973966,0.9450572260196775,1.2396067368135428,0.977365397481166,1.1147176810921793,0.9875834843929151,1.0444076204564616,1.0485617696921414,1.1616343128553703
6556.721769677883,0.862660545518683,0.9830306797427101,0.9530194631872554,1.0887024828453493,0.9190965656185516,0.9041556094850683,0.9978766723129817,0.946456664986771
6556.739421381799,0.8627260890496853,0.8360063726964627,0.8924872257286499,1.054013505090935,0.8531583550665535,0.8922005628783025,0.983019155742811,0.8543563828477476
6556.757073085715,1.064734693149332,0.8837646618711764,0.7078446716554943,0.9945018880181847,0.7518331145542807,1.1635929688361666,1.0422922518139146,1.0076427117126956
6556.774724789631,1.046705675401759,0.9651136675239352,0.9477313283243282,0.9466537506461326,0.9333949825371153,1.0657233256514207,1.044905551454165,1.0757331639411463
6556.792376493548,1.0347064920720326,1.0428776317547495,1.1581898286132815,0.9228324800639273,1.082118325862974,0.9741024526719219,1.044763748430494,1.1249660939439752
6556.810028197464,1.1626852209115253,1.103323056701381,1.0665710912651196,1.0283930192316015,0.9171581455055379,1.0685414082433162,1.049241308630929,1.0995277854766392
6556.82767990138,1.0724504724434094,1.0102883349995044,0.9883387219912415,1.0517029173046382,1.0087957848402958,0.960224869198088,1.045077925718432,1.05702869569197
6556.845331605296,0.9343229976884948,0.8798212050002522,0.9040323563503282,1.059030409777158,1.1458800272585343,0.818597839079806,1.0372257830838865,1.0067172017859898
6556.862983309213,0.9453446810777599,0.9158172927760341,0.9605864383531261,1.090047067830623,1.0346468408584468,1.0316093632812622,0.9668938247496838,0.9881993733392889
6556.880635013129,0.9190764795244206,0.8676651301874319,0.9608550434265356,1.0092517235272003,0.9582574323897307,1.129807536738914,1.0208198261748986,0.9273659526967987
6556.898286717045,0.8812431744083984,0.7600292422121748,0.932904999053121,0.850229993138201,0.8795934996436486,1.2091360159921996,1.1575875078852262,0.8262311943183416
6556.9159384209615,0.8440623644178823,1.0091574087065822,0.987707884401522,0.8366569235844903,0.8312518505551578,0.8832430302641024,1.136423985248882,1.0100677768120603
6556.933590124878,0.8139306390368254,1.1063354158506211,1.0444146074632426,0.8580417084610984,0.8654836275500837,0.7893917862380536,1.0697523645492883,1.073554641187514
6556.951241828794,0.7671435657635178,1.031387415393561,1.1279755276759058,0.9537535523504578,1.050388481904334,0.9919928700673085,0.8988841150276141,0.974951156594434
6556.968893532709,0.9330174422858155,0.9572792582253082,1.0908823053126735,0.9407902056938082,0.9546957896722081,0.9921531032332853,0.9435693566900482,1.101351707988808
6556.986545236626,1.047989193210265,0.919358689257912,1.0518651118790356,0.9653444501130979,0.9124647070468802,1.0051466214917508,0.9566087963920895,1.1722507377331246
6557.004196940542,1.0350318475264737,0.9960980432150082,0.9759782447485161,1.1483218319773854,1.0635334907373948,1.0957199086542537,0.8395620408031554,1.0652727197950391
6557.021848644458,0.8034793645180894,1.0466856625290575,1.1152707811613682,1.0928263811758563,1.1020816382184175,0.9975744723911381,0.8730740575144427,0.96511412837851
6557.0395003483745,1.0,1.0983323242159089,1.2543028565513885,1.0169036919928558,1.097815949375788,0.8784846279406189,0.9249800413722867,0.8835133355190391
6557.057152052291,1.1421892540571297,1.2096554988348516,1.084616034291581,1.070417635188968,0.7694200088959613,0.7548328758204549,0.945442392706345,1.029175906261915
6557.074803756207,1.2279801569296234,1.0904385441695994,1.0042477454516079,1.0420193213797935,0.7556230021269461,0.956304566315923,1.0405566287654378,1.020100839595979
6557.092455460123,1.180009993473908,0.876214589136331,0.9390764239237083,0.9869606958890125,0.8484273978173177,1.2957845966691122,1.1673633067528468,0.9596410793474303
6557.11010716404,1.0437995196812913,1.0100302186872798,0.9425945102209142,1.0369397140549308,0.913176565784985,1.108817496805448,1.0487415857080828,1.2576008120295505
6557.127758867956,0.9791350733997936,1.005952833731005,0.9262191296197553,1.0273989017377436,0.9954120236290825,0.9923887046668757,1.0441641171012894,1.193036679342434
6557.145410571872,0.9700311647945549,0.9065205069341271,0.9046780704611708,0.9770761318429589,1.1155139519330477,0.8639004661485835,1.1290702504256696,0.7999755586076727
6557.163062275788,0.8986417678212204,0.8690941750184595,0.78958732343438,0.8909393806513752,0.9827986198737209,0.9928495451752019,1.0725727179917512,0.8702102106024151
6557.180713979705,0.8496528351504047,0.8677694471903022,0.8430407313792139,0.8813364444557017,0.9305048318245697,1.0700691810703973,1.0154612486125647,0.9179631224362595
6557.198365683621,0.8162303083559219,0.9380664852198296,1.298428014018739,1.0304473486213692,1.0070922221887293,1.0651592280579818,0.9186700747298834,0.9548740560375374
6557.216017387537,0.940783119978565,1.0253237046656616,1.1389557261303196,1.0674441164852113,1.1172569542817776,1.1093920963241712,1.0164131392593265,0.9873595703950208
6557.2336690914535,1.0380595940181512,1.0570689577256105,1.0018837924828945,1.075571840012666,1.1688983596712335,1.133068040138474,1.0973096370724527,1.035485424943903
6557.25132079537,0.9530863673671728,0.7613332811361857,1.1546737669586093,0.962549355500562,0.8968746307202826,1.0719618010871355,1.0735806973412059,1.1824038299782187
6557.268972499286,0.9710067340751084,0.8869819497593352,1.0877370277354117,0.9490538266434702,0.9228977868419532,0.9343062475747815,0.9277600533036479,1.1762349141710118
6557.286624203202,1.0008740024554355,1.0889900063360414,0.9945158192708982,0.9623319622258794,1.0003645617451726,0.7998321483514604,0.7740409245121368,1.1320733584469012
6557.304275907119,0.9415440819796682,1.1413733145389764,1.2254156666474458,1.151059361971359,0.9822058236668768,1.156150508534958,1.1170961701746605,0.9648464474866696
6557.321927611035,0.9277362174861007,1.028039990483609,1.0595287874578752,1.1510116643008286,0.9582208573254563,1.120028636810677,1.1182150040281644,0.9819786413359838
6557.339579314951,0.9275476008713105,0.7987473510302288,0.6786893118802172,1.0597186128962266,0.922440239496305,0.8995267215556485,0.963784659569472,1.1012881126499148
6557.357231018867,1.0483259209269344,0.9249085982719483,0.8402207556239012,1.035110870584314,0.946649083072235,0.9522311067086794,1.0223003975729816,0.9044245115410123
6557.374882722784,1.0485166400545003,0.9277914444633011,0.8896657398200235,1.0294648450251918,0.9187269847793986,0.9130567474062097,1.0619674274539086,0.9011615403450536
6557.392534426699,0.9107899113971979,0.792508715518397,0.8492797877237074,1.04502577540473,0.8205248135424288,0.7583907102148406,1.1013200824421525,1.1293930558897858
6557.410186130615,0.8685885272858362,0.9438886418190017,0.943850524143442,1.0904741173128556,0.8658634990649421,0.9171993680794095,1.1317915268032952,1.0100373445278632
6557.427837834532,0.8773987594971312,1.0284232782173686,0.9731383028597053,1.1914062724881762,0.9059575002271274,1.0263615951452292,1.1172069823673512,0.9107524961389772
6557.445489538448,1.0442268804918902,0.9450127184422017,0.8027749672433567,1.0,0.9574618492203714,1.043533730732319,0.9765677989590305,0.8161907100014615
6557.463141242364,1.0035823480733101,0.943736724580504,0.9075896413918311,1.0,0.8787192435191652,0.942026218518296,0.9359812856818666,0.9339441386014524
6557.48079294628,0.9652031028924607,0.9526896863312739,1.0283173026741232,1.0,0.8136472590659732,0.8607485783071994,0.9192469492152032,1.0660774513942082
6557.498444650197,1.085537355902939,0.9787242441516552,1.1085585921973948,1.3585164765151658,0.9365693408540615,0.9945945391121807,1.0036496264163657,1.1995365132983813
6557.516096354113,1.0434937432202793,1.0654985951748066,1.0854833374975863,1.2481085192854893,0.9234423689515276,1.0693570058089508,1.0289790110383474,1.038305941234152
6557.533748058029,0.9613207940772632,1.1649597356957981,1.027206442104159,1.1210734706564516,0.8796286894089099,1.1359528288045602,1.0424094987426005,0.7940535449696265
